dim,perc_zeros,nnz,CSR_time,sable_time
2,0,4,20.0,20.0
2,20,3,20.0,20.0
2,40,2,20.0,20.0
2,50,2,20.0,20.0
2,75,1,30.0,20.0
2,80,0,20.0,20.0
2,85,0,20.0,20.0
2,90,0,20.0,20.0
2,95,0,20.0,20.0
2,99,0,20.0,20.0
4,0,16,30.0,20.0
4,20,12,20.0,30.0
4,40,9,20.0,30.0
4,50,8,20.0,30.0
4,75,4,20.0,30.0
4,80,3,20.0,30.0
4,85,2,20.0,20.0
4,90,1,20.0,20.0
4,95,0,20.0,30.0
4,99,0,20.0,20.0
8,0,64,60.0,40.0
8,20,51,50.0,40.0
8,40,38,50.0,30.0
8,50,32,40.0,40.0
8,75,16,20.0,30.0
8,80,12,20.0,40.0
8,85,9,20.0,40.0
8,90,6,20.0,40.0
8,95,3,21.0,40.0
8,99,0,20.0,40.0
10,0,100,80.0,50.0
10,20,80,70.0,40.0
10,40,60,60.0,41.0
10,50,50,50.0,50.0
10,75,25,30.0,50.0
10,80,20,40.0,50.0
10,85,15,20.0,50.0
10,90,10,20.0,40.0
10,95,5,20.0,50.0
10,99,1,20.0,50.0
20,0,400,250.0,90.0
20,20,320,200.0,90.0
20,40,240,161.0,90.0
20,50,200,131.0,90.0
20,75,100,90.0,80.0
20,80,80,70.0,80.0
20,85,60,60.0,80.0
20,90,40,40.0,91.0
20,95,20,30.0,90.0
20,99,4,20.0,90.0
50,0,2500,1432.0,230.0
50,20,2000,1162.0,300.0
50,40,1500,881.0,231.0
50,50,1250,741.0,230.0
50,75,625,381.0,631.0
50,80,500,300.0,231.0
50,85,375,241.0,231.0
50,90,250,170.0,230.0
50,95,125,100.0,230.0
50,99,25,40.0,230.0
100,0,10000,5609.0,571.0
100,20,8000,4477.0,600.0
100,40,6000,3405.0,491.0
100,50,5000,2884.0,501.0
100,75,2500,1453.0,531.0
100,80,2000,1181.0,501.0
100,85,1500,881.0,500.0
100,90,1000,591.0,571.0
100,95,500,310.0,521.0
100,99,100,80.0,571.0
200,0,40000,22705.0,2093.0
200,20,32000,17928.0,2144.0
200,40,24000,13370.0,2113.0
200,50,20000,11248.0,3736.0
200,75,10000,5718.0,2093.0
200,80,8000,4557.0,2103.0
200,85,6000,3395.0,2103.0
200,90,4000,2274.0,2163.0
200,95,2000,1172.0,2173.0
200,99,400,260.0,3736.0
400,0,160000,88355.0,9043.0
400,20,128000,72551.0,8854.0
400,40,96000,54023.0,9315.0
400,50,80000,45319.0,9324.0
400,75,40000,22184.0,8953.0
400,80,32000,18308.0,8913.0
400,85,24000,13530.0,9454.0
400,90,16000,8973.0,8904.0
400,95,8000,4527.0,8934.0
400,99,1600,971.0,9114.0
